     -10.0000     -9.90000           0
     -9.90000     -9.80000           0
     -9.80000     -9.70000           0
     -9.70000     -9.60000           0
     -9.60000     -9.50000           0
     -9.50000     -9.40000           0
     -9.40000     -9.30000           0
     -9.30000     -9.20000           0
     -9.20000     -9.10000           0
     -9.10000     -9.00000           0
     -9.00000     -8.90000           0
     -8.90000     -8.80000           0
     -8.80000     -8.70000           0
     -8.70000     -8.60000           0
     -8.60000     -8.50000           0
     -8.50000     -8.40000           0
     -8.40000     -8.30000           1
     -8.30000     -8.20000           0
     -8.20000     -8.10000           0
     -8.10000     -8.00000           0
     -8.00000     -7.90000           0
     -7.90000     -7.80000           0
     -7.80000     -7.70000           0
     -7.70000     -7.60000           0
     -7.60000     -7.50000           0
     -7.50000     -7.40000           0
     -7.40000     -7.30000           2
     -7.30000     -7.20000           4
     -7.20000     -7.10000           8
     -7.10000     -7.00000          12
     -7.00000     -6.90000          15
     -6.90000     -6.80000          27
     -6.80000     -6.70000          28
     -6.70000     -6.60000          36
     -6.60000     -6.50000          37
     -6.50000     -6.40000          58
     -6.40000     -6.30000          57
     -6.30000     -6.20000          41
     -6.20000     -6.10000          62
     -6.10000     -6.00000          44
     -6.00000     -5.90000          62
     -5.90000     -5.80000          63
     -5.80000     -5.70000          59
     -5.70000     -5.60000          62
     -5.60000     -5.50000          56
     -5.50000     -5.40000          80
     -5.40000     -5.30000          82
     -5.30000     -5.20000          65
     -5.20000     -5.10000          89
     -5.10000     -5.00000          93
     -5.00000     -4.90000         104
     -4.90000     -4.80000          96
     -4.80000     -4.70000         110
     -4.70000     -4.60000          80
     -4.60000     -4.50000          68
     -4.50000     -4.40000          77
     -4.40000     -4.30000          50
     -4.30000     -4.20000          46
     -4.20000     -4.10000          46
     -4.10000     -4.00000          46
     -4.00000     -3.90000          21
     -3.90000     -3.80000          26
     -3.80000     -3.70000          14
     -3.70000     -3.60000          13
     -3.60000     -3.50000          15
     -3.50000     -3.40000          12
     -3.40000     -3.30000          10
     -3.30000     -3.20000           1
     -3.20000     -3.10000           6
     -3.10000     -3.00000           2
     -3.00000     -2.90000           6
     -2.90000     -2.80000           4
     -2.80000     -2.70000           1
     -2.70000     -2.60000           0
     -2.60000     -2.50000           1
     -2.50000     -2.40000           0
     -2.40000     -2.30000           0
     -2.30000     -2.20000           0
     -2.20000     -2.10000           0
     -2.10000     -2.00000           0
     -2.00000     -1.90000           1
     -1.90000     -1.80000           0
     -1.80000     -1.70000           0
     -1.70000     -1.60000           0
     -1.60000     -1.50000           0
     -1.50000     -1.40000           0
     -1.40000     -1.30000           0
     -1.30000     -1.20000           0
     -1.20000     -1.10000           0
     -1.10000     -1.00000           0
     -1.00000    -0.900000           0
    -0.900000    -0.800000           0
    -0.800000    -0.700000           0
    -0.700000    -0.599999           0
    -0.599999    -0.500000           0
    -0.500000    -0.400000           0
    -0.400000    -0.300000           0
    -0.300000    -0.200000           0
    -0.200000   -0.0999994           0
   -0.0999994      0.00000           0
